,Date,State,Country,Deaths
12883,2020-12-07,Wisconsin,US,3952
12884,2020-12-07,Wyoming,US,266
12885,2020-12-07,Cherkasy Oblast,Ukraine,231
12886,2020-12-07,Chernihiv Oblast,Ukraine,91
12887,2020-12-07,Chernivtsi Oblast,Ukraine,673
12888,2020-12-07,Crimea Republic*,Ukraine,326
12889,2020-12-07,Dnipropetrovsk Oblast,Ukraine,1029
12890,2020-12-07,Donetsk Oblast,Ukraine,505
12891,2020-12-07,Ivano-Frankivsk Oblast,Ukraine,691
12892,2020-12-07,Kharkiv Oblast,Ukraine,803
12893,2020-12-07,Kherson Oblast,Ukraine,233
12894,2020-12-07,Khmelnytskyi Oblast,Ukraine,474
12895,2020-12-07,Kiev,Ukraine,1425
12896,2020-12-07,Kiev Oblast,Ukraine,744
12897,2020-12-07,Kirovohrad Oblast,Ukraine,175
12898,2020-12-07,Luhansk Oblast,Ukraine,186
12899,2020-12-07,Lviv Oblast,Ukraine,1354
12900,2020-12-07,Mykolaiv Oblast,Ukraine,344
12901,2020-12-07,Odessa Oblast,Ukraine,660
12902,2020-12-07,Poltava Oblast,Ukraine,545
12903,2020-12-07,Rivne Oblast,Ukraine,413
12904,2020-12-07,Sevastopol*,Ukraine,140
12905,2020-12-07,Sumy Oblast,Ukraine,426
12906,2020-12-07,Ternopil Oblast,Ukraine,397
12907,2020-12-07,Vinnytsia Oblast,Ukraine,313
12908,2020-12-07,Volyn Oblast,Ukraine,454
12909,2020-12-07,Zakarpattia Oblast,Ukraine,554
12910,2020-12-07,Zaporizhia Oblast,Ukraine,337
12911,2020-12-07,Zhytomyr Oblast,Ukraine,531
12912,2020-12-07,Anguilla,United Kingdom,0
12913,2020-12-07,Bermuda,United Kingdom,9
12914,2020-12-07,British Virgin Islands,United Kingdom,1
12915,2020-12-07,Cayman Islands,United Kingdom,2
12916,2020-12-07,Channel Islands,United Kingdom,48
12917,2020-12-07,England,United Kingdom,53570
12918,2020-12-07,Falkland Islands (Malvinas),United Kingdom,0
12919,2020-12-07,Gibraltar,United Kingdom,5
12920,2020-12-07,Isle of Man,United Kingdom,25
12921,2020-12-07,Montserrat,United Kingdom,1
12922,2020-12-07,Northern Ireland,United Kingdom,1050
12923,2020-12-07,Scotland,United Kingdom,3916
12924,2020-12-07,Turks and Caicos Islands,United Kingdom,6
12925,2020-12-07,Unknown,United Kingdom,0
12926,2020-12-07,Wales,United Kingdom,2709
12927,2020-12-08,Australian Capital Territory,Australia,3
12928,2020-12-08,New South Wales,Australia,53
12929,2020-12-08,Northern Territory,Australia,0
12930,2020-12-08,Queensland,Australia,6
12931,2020-12-08,South Australia,Australia,4
12932,2020-12-08,Tasmania,Australia,13
12933,2020-12-08,Victoria,Australia,820
12934,2020-12-08,Western Australia,Australia,9
12935,2020-12-08,Antwerp,Belgium,0
12936,2020-12-08,Brussels,Belgium,0
12937,2020-12-08,East Flanders,Belgium,0
12938,2020-12-08,Flemish Brabant,Belgium,0
12939,2020-12-08,Hainaut,Belgium,0
12940,2020-12-08,Liege,Belgium,0
12941,2020-12-08,Limburg,Belgium,0
12942,2020-12-08,Luxembourg,Belgium,0
12943,2020-12-08,Namur,Belgium,0
12944,2020-12-08,Unknown,Belgium,17386
12945,2020-12-08,Walloon Brabant,Belgium,0
12946,2020-12-08,West Flanders,Belgium,0
12947,2020-12-08,Acre,Brazil,736
12948,2020-12-08,Alagoas,Brazil,2357
12949,2020-12-08,Amapa,Brazil,831
12950,2020-12-08,Amazonas,Brazil,4964
12951,2020-12-08,Bahia,Brazil,8445
12952,2020-12-08,Ceara,Brazil,9704
12953,2020-12-08,Distrito Federal,Brazil,4001
12954,2020-12-08,Espirito Santo,Brazil,4424
12955,2020-12-08,Goias,Brazil,6463
12956,2020-12-08,Maranhao,Brazil,4344
12957,2020-12-08,Mato Grosso,Brazil,4147
12958,2020-12-08,Mato Grosso do Sul,Brazil,1841
12959,2020-12-08,Minas Gerais,Brazil,10341
12960,2020-12-08,Para,Brazil,6954
12961,2020-12-08,Paraiba,Brazil,3367
12962,2020-12-08,Parana,Brazil,6471
12963,2020-12-08,Pernambuco,Brazil,9170
12964,2020-12-08,Piaui,Brazil,2680
12965,2020-12-08,Rio Grande do Norte,Brazil,2741
12966,2020-12-08,Rio Grande do Sul,Brazil,7235
12967,2020-12-08,Rio de Janeiro,Brazil,23151
12968,2020-12-08,Rondonia,Brazil,1604
12969,2020-12-08,Roraima,Brazil,744
12970,2020-12-08,Santa Catarina,Brazil,4041
12971,2020-12-08,Sao Paulo,Brazil,43040
12972,2020-12-08,Sergipe,Brazil,2337
12973,2020-12-08,Tocantins,Brazil,1184
12974,2020-12-08,Alberta,Canada,631
12975,2020-12-08,British Columbia,Canada,527
12976,2020-12-08,Diamond Princess,Canada,1
12977,2020-12-08,Grand Princess,Canada,0
12978,2020-12-08,Manitoba,Canada,407
12979,2020-12-08,New Brunswick,Canada,7
12980,2020-12-08,Newfoundland and Labrador,Canada,4
12981,2020-12-08,Northwest Territories,Canada,0
12982,2020-12-08,Nova Scotia,Canada,65
12983,2020-12-08,Nunavut,Canada,0
12984,2020-12-08,Ontario,Canada,3816
12985,2020-12-08,Prince Edward Island,Canada,0
12986,2020-12-08,Quebec,Canada,7277
12987,2020-12-08,Repatriated Travellers,Canada,0
12988,2020-12-08,Saskatchewan,Canada,60
12989,2020-12-08,Yukon,Canada,1
12990,2020-12-08,Antofagasta,Chile,567
12991,2020-12-08,Araucania,Chile,250
12992,2020-12-08,Arica y Parinacota,Chile,211
12993,2020-12-08,Atacama,Chile,107
12994,2020-12-08,Aysen,Chile,15
12995,2020-12-08,Biobio,Chile,638
12996,2020-12-08,Coquimbo,Chile,274
12997,2020-12-08,Los Lagos,Chile,221
12998,2020-12-08,Los Rios,Chile,62
12999,2020-12-08,Magallanes,Chile,208
13000,2020-12-08,Maule,Chile,502
13001,2020-12-08,Metropolitana,Chile,10439
13002,2020-12-08,Nuble,Chile,183
13003,2020-12-08,OHiggins,Chile,555
13004,2020-12-08,Tarapaca,Chile,260
13005,2020-12-08,Unknown,Chile,1
13006,2020-12-08,Valparaiso,Chile,1170
13007,2020-12-08,Anhui,China,6
13008,2020-12-08,Beijing,China,9
13009,2020-12-08,Chongqing,China,6
13010,2020-12-08,Fujian,China,1
13011,2020-12-08,Gansu,China,2
13012,2020-12-08,Guangdong,China,8
13013,2020-12-08,Guangxi,China,2
13014,2020-12-08,Guizhou,China,2
13015,2020-12-08,Hainan,China,6
13016,2020-12-08,Hebei,China,6
13017,2020-12-08,Heilongjiang,China,13
13018,2020-12-08,Henan,China,22
13019,2020-12-08,Hong Kong,China,112
13020,2020-12-08,Hubei,China,4512
13021,2020-12-08,Hunan,China,4
13022,2020-12-08,Inner Mongolia,China,1
13023,2020-12-08,Jiangsu,China,0
13024,2020-12-08,Jiangxi,China,1
13025,2020-12-08,Jilin,China,2
13026,2020-12-08,Liaoning,China,2
13027,2020-12-08,Macau,China,0
13028,2020-12-08,Ningxia,China,0
13029,2020-12-08,Qinghai,China,0
13030,2020-12-08,Shaanxi,China,3
13031,2020-12-08,Shandong,China,7
13032,2020-12-08,Shanghai,China,7
13033,2020-12-08,Shanxi,China,0
13034,2020-12-08,Sichuan,China,3
13035,2020-12-08,Tianjin,China,3
13036,2020-12-08,Tibet,China,0
13037,2020-12-08,Xinjiang,China,3
13038,2020-12-08,Yunnan,China,2
13039,2020-12-08,Zhejiang,China,1
13040,2020-12-08,Amazonas,Colombia,123
13041,2020-12-08,Antioquia,Colombia,4208
13042,2020-12-08,Arauca,Colombia,121
13043,2020-12-08,Atlantico,Colombia,3231
13044,2020-12-08,Bolivar,Colombia,942
13045,2020-12-08,Boyaca,Colombia,511
13046,2020-12-08,Caldas,Colombia,516
13047,2020-12-08,Capital District,Colombia,8744
13048,2020-12-08,Caqueta,Colombia,487
13049,2020-12-08,Casanare,Colombia,153
13050,2020-12-08,Cauca,Colombia,457
13051,2020-12-08,Cesar,Colombia,927
13052,2020-12-08,Choco,Colombia,166
13053,2020-12-08,Cordoba,Colombia,1658
13054,2020-12-08,Cundinamarca,Colombia,1468
13055,2020-12-08,Guainia,Colombia,19
13056,2020-12-08,Guaviare,Colombia,33
13057,2020-12-08,Huila,Colombia,1000
13058,2020-12-08,La Guajira,Colombia,493
13059,2020-12-08,Magdalena,Colombia,993
13060,2020-12-08,Meta,Colombia,648
13061,2020-12-08,Narino,Colombia,865
13062,2020-12-08,Norte de Santander,Colombia,1483
13063,2020-12-08,Putumayo,Colombia,229
13064,2020-12-08,Quindio,Colombia,492
13065,2020-12-08,Risaralda,Colombia,598
13066,2020-12-08,San Andres y Providencia,Colombia,34
13067,2020-12-08,Santander,Colombia,2083
13068,2020-12-08,Sucre,Colombia,658
13069,2020-12-08,Tolima,Colombia,968
13070,2020-12-08,Unknown,Colombia,0
13071,2020-12-08,Valle del Cauca,Colombia,3663
13072,2020-12-08,Vaupes,Colombia,12
13073,2020-12-08,Vichada,Colombia,12
13074,2020-12-08,Faroe Islands,Denmark,0
13075,2020-12-08,Greenland,Denmark,0
13076,2020-12-08,French Guiana,France,71
13077,2020-12-08,French Polynesia,France,79
13078,2020-12-08,Guadeloupe,France,149
13079,2020-12-08,Martinique,France,41
13080,2020-12-08,Mayotte,France,49
13081,2020-12-08,New Caledonia,France,0
13082,2020-12-08,Reunion,France,41
13083,2020-12-08,Saint Barthelemy,France,1
13084,2020-12-08,Saint Pierre and Miquelon,France,0
13085,2020-12-08,St Martin,France,12
13086,2020-12-08,Baden-Wurttemberg,Germany,3098
13087,2020-12-08,Bayern,Germany,4411
13088,2020-12-08,Berlin,Germany,699
13089,2020-12-08,Brandenburg,Germany,463
13090,2020-12-08,Bremen,Germany,139
13091,2020-12-08,Hamburg,Germany,425
13092,2020-12-08,Hessen,Germany,1529
13093,2020-12-08,Mecklenburg-Vorpommern,Germany,78
13094,2020-12-08,Niedersachsen,Germany,1277
13095,2020-12-08,Nordrhein-Westfalen,Germany,4064
13096,2020-12-08,Rheinland-Pfalz,Germany,702
13097,2020-12-08,Saarland,Germany,306
13098,2020-12-08,Sachsen,Germany,1307
13099,2020-12-08,Sachsen-Anhalt,Germany,215
13100,2020-12-08,Schleswig-Holstein,Germany,269
13101,2020-12-08,Thuringen,Germany,452
13102,2020-12-08,Unknown,Germany,0
13103,2020-12-08,Andaman and Nicobar Islands,India,61
13104,2020-12-08,Andhra Pradesh,India,7038
13105,2020-12-08,Arunachal Pradesh,India,55
13106,2020-12-08,Assam,India,995
13107,2020-12-08,Bihar,India,1297
13108,2020-12-08,Chandigarh,India,293
13109,2020-12-08,Chhattisgarh,India,3010
13110,2020-12-08,Dadra and Nagar Haveli and Daman and Diu,India,2
13111,2020-12-08,Delhi,India,9706
13112,2020-12-08,Goa,India,701
13113,2020-12-08,Gujarat,India,4095
13114,2020-12-08,Haryana,India,2611
13115,2020-12-08,Himachal Pradesh,India,739
13116,2020-12-08,Jammu and Kashmir,India,1755
13117,2020-12-08,Jharkhand,India,988
13118,2020-12-08,Karnataka,India,11867
13119,2020-12-08,Kerala,India,2441
13120,2020-12-08,Ladakh,India,121
13121,2020-12-08,Lakshadweep,India,0
13122,2020-12-08,Madhya Pradesh,India,3347
13123,2020-12-08,Maharashtra,India,47774
13124,2020-12-08,Manipur,India,309
13125,2020-12-08,Meghalaya,India,120
13126,2020-12-08,Mizoram,India,6
13127,2020-12-08,Nagaland,India,66
13128,2020-12-08,Odisha,India,1778
13129,2020-12-08,Puducherry,India,615
13130,2020-12-08,Punjab,India,4934
13131,2020-12-08,Rajasthan,India,2448
13132,2020-12-08,Sikkim,India,117
13133,2020-12-08,Tamil Nadu,India,11809
13134,2020-12-08,Telangana,India,1477
13135,2020-12-08,Tripura,India,373
13136,2020-12-08,Unknown,India,0
13137,2020-12-08,Uttar Pradesh,India,7944
13138,2020-12-08,Uttarakhand,India,1295
13139,2020-12-08,West Bengal,India,8771
13140,2020-12-08,Abruzzo,Italy,989
13141,2020-12-08,Basilicata,Italy,180
13142,2020-12-08,Calabria,Italy,353
13143,2020-12-08,Campania,Italy,2029
13144,2020-12-08,Emilia-Romagna,Italy,6219
13145,2020-12-08,Friuli Venezia Giulia,Italy,1059
13146,2020-12-08,Lazio,Italy,2668
13147,2020-12-08,Liguria,Italy,2544
13148,2020-12-08,Lombardia,Italy,23080
13149,2020-12-08,Marche,Italy,1337
13150,2020-12-08,Molise,Italy,141
13151,2020-12-08,P.A. Bolzano,Italy,583
13152,2020-12-08,P.A. Trento,Italy,707
13153,2020-12-08,Piemonte,Italy,6687
13154,2020-12-08,Puglia,Italy,1736
13155,2020-12-08,Sardegna,Italy,539
13156,2020-12-08,Sicilia,Italy,1793
13157,2020-12-08,Toscana,Italy,2898
13158,2020-12-08,Umbria,Italy,468
13159,2020-12-08,Valle d'Aosta,Italy,335
13160,2020-12-08,Veneto,Italy,4261
13161,2020-12-08,Aichi,Japan,120
13162,2020-12-08,Akita,Japan,1
13163,2020-12-08,Aomori,Japan,6
13164,2020-12-08,Chiba,Japan,92
13165,2020-12-08,Ehime,Japan,6
13166,2020-12-08,Fukui,Japan,11
13167,2020-12-08,Fukuoka,Japan,108
13168,2020-12-08,Fukushima,Japan,9
13169,2020-12-08,Gifu,Japan,15
13170,2020-12-08,Gunma,Japan,21
13171,2020-12-08,Hiroshima,Japan,6
13172,2020-12-08,Hokkaido,Japan,249
13173,2020-12-08,Hyogo,Japan,91
13174,2020-12-08,Ibaraki,Japan,24
13175,2020-12-08,Ishikawa,Japan,51
13176,2020-12-08,Iwate,Japan,6
13177,2020-12-08,Kagawa,Japan,3
13178,2020-12-08,Kagoshima,Japan,15
13179,2020-12-08,Kanagawa,Japan,214
13180,2020-12-08,Kochi,Japan,4
13181,2020-12-08,Kumamoto,Japan,14
13182,2020-12-08,Kyoto,Japan,38
13183,2020-12-08,Mie,Japan,9
13184,2020-12-08,Miyagi,Japan,10
13185,2020-12-08,Miyazaki,Japan,1
13186,2020-12-08,Nagano,Japan,6
13187,2020-12-08,Nagasaki,Japan,3
13188,2020-12-08,Nara,Japan,12
13189,2020-12-08,Niigata,Japan,0
13190,2020-12-08,Oita,Japan,3
13191,2020-12-08,Okayama,Japan,11
13192,2020-12-08,Okinawa,Japan,77
13193,2020-12-08,Osaka,Japan,330
13194,2020-12-08,Port Quarantine,Japan,1
13195,2020-12-08,Saga,Japan,2
13196,2020-12-08,Saitama,Japan,156
13197,2020-12-08,Shiga,Japan,11
13198,2020-12-08,Shimane,Japan,0
13199,2020-12-08,Shizuoka,Japan,16
13200,2020-12-08,Tochigi,Japan,2
13201,2020-12-08,Tokushima,Japan,9
13202,2020-12-08,Tokyo,Japan,492
13203,2020-12-08,Tottori,Japan,0
13204,2020-12-08,Toyama,Japan,26
13205,2020-12-08,Unknown,Japan,0
13206,2020-12-08,Wakayama,Japan,7
13207,2020-12-08,Yamagata,Japan,1
13208,2020-12-08,Yamaguchi,Japan,2
13209,2020-12-08,Yamanashi,Japan,8
13210,2020-12-08,Aguascalientes,Mexico,1151
13211,2020-12-08,Baja California,Mexico,4546
13212,2020-12-08,Baja California Sur,Mexico,683
13213,2020-12-08,Campeche,Mexico,932
13214,2020-12-08,Chiapas,Mexico,1174
13215,2020-12-08,Chihuahua,Mexico,3876
13216,2020-12-08,Ciudad de Mexico,Mexico,14096
13217,2020-12-08,Coahuila,Mexico,3567
13218,2020-12-08,Colima,Mexico,760
13219,2020-12-08,Durango,Mexico,1280
13220,2020-12-08,Guanajuato,Mexico,4273
13221,2020-12-08,Guerrero,Mexico,2525
13222,2020-12-08,Hidalgo,Mexico,2839
13223,2020-12-08,Jalisco,Mexico,5048
13224,2020-12-08,Mexico,Mexico,16204
13225,2020-12-08,Michoacan,Mexico,2383
13226,2020-12-08,Morelos,Mexico,1320
13227,2020-12-08,Nayarit,Mexico,943
13228,2020-12-08,Nuevo Leon,Mexico,4681
13229,2020-12-08,Oaxaca,Mexico,1967
13230,2020-12-08,Puebla,Mexico,5239
13231,2020-12-08,Queretaro,Mexico,1533
13232,2020-12-08,Quintana Roo,Mexico,1957
13233,2020-12-08,San Luis Potosi,Mexico,2626
13234,2020-12-08,Sinaloa,Mexico,4033
13235,2020-12-08,Sonora,Mexico,3549
13236,2020-12-08,Tabasco,Mexico,3084
13237,2020-12-08,Tamaulipas,Mexico,3038
13238,2020-12-08,Tlaxcala,Mexico,1296
13239,2020-12-08,Unknown,Mexico,0
13240,2020-12-08,Veracruz,Mexico,5968
13241,2020-12-08,Yucatan,Mexico,2063
13242,2020-12-08,Zacatecas,Mexico,1440
13243,2020-12-08,Aruba,Netherlands,45
13244,2020-12-08,"Bonaire, Sint Eustatius and Saba",Netherlands,3
13245,2020-12-08,Curacao,Netherlands,8
13246,2020-12-08,Drenthe,Netherlands,116
13247,2020-12-08,Flevoland,Netherlands,146
13248,2020-12-08,Friesland,Netherlands,142
13249,2020-12-08,Gelderland,Netherlands,1091
13250,2020-12-08,Groningen,Netherlands,54
13251,2020-12-08,Limburg,Netherlands,907
13252,2020-12-08,Noord-Brabant,Netherlands,2088
13253,2020-12-08,Noord-Holland,Netherlands,1331
13254,2020-12-08,Overijssel,Netherlands,556
13255,2020-12-08,Sint Maarten,Netherlands,26
13256,2020-12-08,Unknown,Netherlands,29
13257,2020-12-08,Utrecht,Netherlands,724
13258,2020-12-08,Zeeland,Netherlands,104
13259,2020-12-08,Zuid-Holland,Netherlands,2416
13260,2020-12-08,Azad Jammu and Kashmir,Pakistan,182
13261,2020-12-08,Balochistan,Pakistan,169
13262,2020-12-08,Gilgit-Baltistan,Pakistan,98
13263,2020-12-08,Islamabad,Pakistan,341
13264,2020-12-08,Khyber Pakhtunkhwa,Pakistan,1419
13265,2020-12-08,Punjab,Pakistan,3218
13266,2020-12-08,Sindh,Pakistan,3060
13267,2020-12-08,Amazonas,Peru,243
13268,2020-12-08,Ancash,Peru,1441
13269,2020-12-08,Apurimac,Peru,139
13270,2020-12-08,Arequipa,Peru,1548
13271,2020-12-08,Ayacucho,Peru,358
13272,2020-12-08,Cajamarca,Peru,571
13273,2020-12-08,Callao,Peru,1921
13274,2020-12-08,Cusco,Peru,507
13275,2020-12-08,Huancavelica,Peru,135
13276,2020-12-08,Huanuco,Peru,458
13277,2020-12-08,Ica,Peru,1734
13278,2020-12-08,Junin,Peru,916
13279,2020-12-08,La Libertad,Peru,2391
13280,2020-12-08,Lambayeque,Peru,1868
13281,2020-12-08,Lima,Peru,16242
13282,2020-12-08,Loreto,Peru,989
13283,2020-12-08,Madre de Dios,Peru,151
13284,2020-12-08,Moquegua,Peru,289
13285,2020-12-08,Pasco,Peru,127
13286,2020-12-08,Piura,Peru,2131
13287,2020-12-08,Puno,Peru,375
13288,2020-12-08,San Martin,Peru,780
13289,2020-12-08,Tacna,Peru,255
13290,2020-12-08,Tumbes,Peru,333
13291,2020-12-08,Ucayali,Peru,372
13292,2020-12-08,Unknown,Peru,0
13293,2020-12-08,Adygea Republic,Russia,69
13294,2020-12-08,Altai Krai,Russia,629
13295,2020-12-08,Altai Republic,Russia,41
13296,2020-12-08,Amur Oblast,Russia,98
13297,2020-12-08,Arkhangelsk Oblast,Russia,355
13298,2020-12-08,Astrakhan Oblast,Russia,280
13299,2020-12-08,Bashkortostan Republic,Russia,92
13300,2020-12-08,Belgorod Oblast,Russia,90
13301,2020-12-08,Bryansk Oblast,Russia,149
13302,2020-12-08,Buryatia Republic,Russia,477
13303,2020-12-08,Chechen Republic,Russia,80
13304,2020-12-08,Chelyabinsk Oblast,Russia,335
13305,2020-12-08,Chukotka Autonomous Okrug,Russia,4
13306,2020-12-08,Chuvashia Republic,Russia,325
13307,2020-12-08,Dagestan Republic,Russia,1010
13308,2020-12-08,Ingushetia Republic,Russia,118
13309,2020-12-08,Irkutsk Oblast,Russia,868
13310,2020-12-08,Ivanovo Oblast,Russia,291
13311,2020-12-08,Jewish Autonomous Okrug,Russia,51
13312,2020-12-08,Kabardino-Balkarian Republic,Russia,229
13313,2020-12-08,Kaliningrad Oblast,Russia,123
13314,2020-12-08,Kalmykia Republic,Russia,166
13315,2020-12-08,Kaluga Oblast,Russia,118
13316,2020-12-08,Kamchatka Krai,Russia,79
13317,2020-12-08,Karachay-Cherkess Republic,Russia,36
13318,2020-12-08,Karelia Republic,Russia,117
13319,2020-12-08,Kemerovo Oblast,Russia,403
13320,2020-12-08,Khabarovsk Krai,Russia,170
13321,2020-12-08,Khakassia Republic,Russia,150
13322,2020-12-08,Khanty-Mansi Autonomous Okrug,Russia,445
13323,2020-12-08,Kirov Oblast,Russia,203
13324,2020-12-08,Komi Republic,Russia,417
13325,2020-12-08,Kostroma Oblast,Russia,196
13326,2020-12-08,Krasnodar Krai,Russia,651
13327,2020-12-08,Krasnoyarsk Krai,Russia,1254
13328,2020-12-08,Kurgan Oblast,Russia,119
13329,2020-12-08,Kursk Oblast,Russia,220
13330,2020-12-08,Leningrad Oblast,Russia,158
13331,2020-12-08,Lipetsk Oblast,Russia,140
13332,2020-12-08,Magadan Oblast,Russia,56
13333,2020-12-08,Mari El Republic,Russia,100
13334,2020-12-08,Mordovia Republic,Russia,68
13335,2020-12-08,Moscow,Russia,9425
13336,2020-12-08,Moscow Oblast,Russia,2283
13337,2020-12-08,Murmansk Oblast,Russia,513
13338,2020-12-08,Nenets Autonomous Okrug,Russia,0
13339,2020-12-08,Nizhny Novgorod Oblast,Russia,1276
13340,2020-12-08,North Ossetia - Alania Republic,Russia,79
13341,2020-12-08,Novgorod Oblast,Russia,89
13342,2020-12-08,Novosibirsk Oblast,Russia,792
13343,2020-12-08,Omsk Oblast,Russia,688
13344,2020-12-08,Orel Oblast,Russia,213
13345,2020-12-08,Orenburg Oblast,Russia,236
13346,2020-12-08,Penza Oblast,Russia,258
13347,2020-12-08,Perm Krai,Russia,740
13348,2020-12-08,Primorsky Krai,Russia,262
13349,2020-12-08,Pskov Oblast,Russia,77
13350,2020-12-08,Rostov Oblast,Russia,1496
13351,2020-12-08,Ryazan Oblast,Russia,98
13352,2020-12-08,Saint Petersburg,Russia,5861
13353,2020-12-08,Sakha (Yakutiya) Republic,Russia,313
13354,2020-12-08,Sakhalin Oblast,Russia,9
13355,2020-12-08,Samara Oblast,Russia,455
13356,2020-12-08,Saratov Oblast,Russia,278
13357,2020-12-08,Smolensk Oblast,Russia,287
13358,2020-12-08,Stavropol Krai,Russia,593
13359,2020-12-08,Sverdlovsk Oblast,Russia,1118
13360,2020-12-08,Tambov Oblast,Russia,125
13361,2020-12-08,Tatarstan Republic,Russia,150
13362,2020-12-08,Tomsk Oblast,Russia,182
13363,2020-12-08,Tula Oblast,Russia,517
13364,2020-12-08,Tver Oblast,Russia,400
13365,2020-12-08,Tyumen Oblast,Russia,143
13366,2020-12-08,Tyva Republic,Russia,138
13367,2020-12-08,Udmurt Republic,Russia,304
13368,2020-12-08,Ulyanovsk Oblast,Russia,395
13369,2020-12-08,Vladimir Oblast,Russia,347
13370,2020-12-08,Volgograd Oblast,Russia,339
13371,2020-12-08,Vologda Oblast,Russia,241
13372,2020-12-08,Voronezh Oblast,Russia,708
13373,2020-12-08,Yamalo-Nenets Autonomous Okrug,Russia,275
13374,2020-12-08,Yaroslavl Oblast,Russia,100
13375,2020-12-08,Zabaykalsky Krai,Russia,339
13376,2020-12-08,Andalusia,Spain,4367
13377,2020-12-08,Aragon,Spain,2395
13378,2020-12-08,Asturias,Spain,1153
13379,2020-12-08,Baleares,Spain,425
13380,2020-12-08,C. Valenciana,Spain,2460
13381,2020-12-08,Canarias,Spain,346
13382,2020-12-08,Cantabria,Spain,331
13383,2020-12-08,Castilla - La Mancha,Spain,3839
13384,2020-12-08,Castilla y Leon,Spain,4698
13385,2020-12-08,Catalonia,Spain,8171
13386,2020-12-08,Ceuta,Spain,55
13387,2020-12-08,Extremadura,Spain,982
13388,2020-12-08,Galicia,Spain,1253
13389,2020-12-08,La Rioja,Spain,567
13390,2020-12-08,Madrid,Spain,11445
13391,2020-12-08,Melilla,Spain,42
13392,2020-12-08,Murcia,Spain,635
13393,2020-12-08,Navarra,Spain,908
13394,2020-12-08,Pais Vasco,Spain,2574
13395,2020-12-08,Unknown,Spain,0
13396,2020-12-08,Blekinge,Sweden,23
13397,2020-12-08,Dalarna,Sweden,198
13398,2020-12-08,Gavleborg,Sweden,204
13399,2020-12-08,Gotland,Sweden,15
13400,2020-12-08,Halland,Sweden,111
13401,2020-12-08,Jamtland Harjedalen,Sweden,69
13402,2020-12-08,Jonkoping,Sweden,241
13403,2020-12-08,Kalmar,Sweden,80
13404,2020-12-08,Kronoberg,Sweden,153
13405,2020-12-08,Norrbotten,Sweden,107
13406,2020-12-08,Orebro,Sweden,198
13407,2020-12-08,Ostergotland,Sweden,302
13408,2020-12-08,Skane,Sweden,450
13409,2020-12-08,Sormland,Sweden,281
13410,2020-12-08,Stockholm,Sweden,2793
13411,2020-12-08,Uppsala,Sweden,306
13412,2020-12-08,Varmland,Sweden,92
13413,2020-12-08,Vasterbotten,Sweden,53
13414,2020-12-08,Vasternorrland,Sweden,156
13415,2020-12-08,Vastmanland,Sweden,203
13416,2020-12-08,Vastra Gotaland,Sweden,1032
13417,2020-12-08,Alabama,US,3892
13418,2020-12-08,Alaska,US,146
13419,2020-12-08,Arizona,US,6950
13420,2020-12-08,Arkansas,US,2713
13421,2020-12-08,California,US,20015
13422,2020-12-08,Colorado,US,3358
13423,2020-12-08,Connecticut,US,5224
13424,2020-12-08,Delaware,US,793
13425,2020-12-08,District of Columbia,US,701
13426,2020-12-08,Florida,US,19282
13427,2020-12-08,Georgia,US,9851
13428,2020-12-08,Guam,US,113
13429,2020-12-08,Hawaii,US,262
13430,2020-12-08,Idaho,US,1055
13431,2020-12-08,Illinois,US,14214
13432,2020-12-08,Indiana,US,6284
13433,2020-12-08,Iowa,US,2723
13434,2020-12-08,Kansas,US,1856
13435,2020-12-08,Kentucky,US,2082
13436,2020-12-08,Louisiana,US,6607
13437,2020-12-08,Maine,US,227
13438,2020-12-08,Maryland,US,4865
13439,2020-12-08,Massachusetts,US,11035
13440,2020-12-08,Michigan,US,10422
13441,2020-12-08,Minnesota,US,4064
13442,2020-12-08,Mississippi,US,3961
13443,2020-12-08,Missouri,US,4289
13444,2020-12-08,Montana,US,742
13445,2020-12-08,Nebraska,US,1236
13446,2020-12-08,Nevada,US,2319
13447,2020-12-08,New Hampshire,US,566
13448,2020-12-08,New Jersey,US,17336
13449,2020-12-08,New Mexico,US,1756
13450,2020-12-08,New York,US,35080
13451,2020-12-08,North Carolina,US,5560
13452,2020-12-08,North Dakota,US,1028
13453,2020-12-08,Northern Mariana Islands,US,2
13454,2020-12-08,Ohio,US,7022
13455,2020-12-08,Oklahoma,US,1911
13456,2020-12-08,Oregon,US,1045
13457,2020-12-08,Pennsylvania,US,11319
13458,2020-12-08,Puerto Rico,US,1203
13459,2020-12-08,Recovered,US,0
13460,2020-12-08,Rhode Island,US,1448
13461,2020-12-08,South Carolina,US,4579
13462,2020-12-08,South Dakota,US,1110
13463,2020-12-08,Tennessee,US,5009
13464,2020-12-08,Texas,US,23236
13465,2020-12-08,Utah,US,949
13466,2020-12-08,Vermont,US,81
13467,2020-12-08,Virgin Islands,US,23
13468,2020-12-08,Virginia,US,4208
13469,2020-12-08,Washington,US,2941
13470,2020-12-08,West Virginia,US,841
13471,2020-12-08,Wisconsin,US,3973
13472,2020-12-08,Wyoming,US,289
13473,2020-12-08,Cherkasy Oblast,Ukraine,233
13474,2020-12-08,Chernihiv Oblast,Ukraine,91
13475,2020-12-08,Chernivtsi Oblast,Ukraine,676
13476,2020-12-08,Crimea Republic*,Ukraine,332
13477,2020-12-08,Dnipropetrovsk Oblast,Ukraine,1029
